name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#1,106,control,CER(24:0)+H,CER,-4.268697949366879,1
20231228_Laezza_Lipidomics_#2,82,control,CER(24:0)+H,CER,-4.135166556742356,1
20231228_Laezza_Lipidomics_#3,92,control,CER(24:0)+H,CER,-4.141436169755951,1
20231228_Laezza_Lipidomics_#4,105,control,CER(24:0)+H,CER,-4.283086686818978,1
20231228_Laezza_Lipidomics_#5,100,control,CER(24:0)+H,CER,-4.585367558691911,1
20231228_Laezza_Lipidomics_#6,52,control,CER(24:0)+H,CER,-4.652261793521942,1
20231228_Laezza_Lipidomics_#7,86,control,CER(24:0)+H,CER,-4.240527072400182,1
20231228_Laezza_Lipidomics_#8,97,control,CER(24:0)+H,CER,-3.979231755121596,1
20231228_Laezza_Lipidomics_#9,116,control,CER(24:0)+H,CER,-4.305065593537753,1
20231228_Laezza_Lipidomics_#10,101,control,CER(24:0)+H,CER,-4.2336066295556085,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(24:0)+H,CER,-4.585367558691911,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(24:0)+H,CER,-4.086376392572924,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(24:0)+H,CER,-4.6649201903938655,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(24:0)+H,CER,-4.6659823253848485,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(24:0)+H,CER,-4.641834170359683,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(24:0)+H,CER,-4.319991243754429,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(24:0)+H,CER,-4.780714758503022,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(24:0)+H,CER,-4.305065593537753,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(24:0)+H,CER,-4.575611383746547,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(24:0)+H,CER,-4.422848629194137,1
20231228_Laezza_Lipidomics_#1,106,control,CER(24:1)+H,CER,-2.9187712324178627,1
20231228_Laezza_Lipidomics_#2,82,control,CER(24:1)+H,CER,-3.0138962441816624,1
20231228_Laezza_Lipidomics_#3,92,control,CER(24:1)+H,CER,-2.9299445330159877,1
20231228_Laezza_Lipidomics_#4,105,control,CER(24:1)+H,CER,-3.028255465259551,1
20231228_Laezza_Lipidomics_#5,100,control,CER(24:1)+H,CER,-3.1844743981508685,1
20231228_Laezza_Lipidomics_#6,52,control,CER(24:1)+H,CER,-3.55434856115633,1
20231228_Laezza_Lipidomics_#7,86,control,CER(24:1)+H,CER,-2.931818947810338,1
20231228_Laezza_Lipidomics_#8,97,control,CER(24:1)+H,CER,-2.7426416458718292,1
20231228_Laezza_Lipidomics_#9,116,control,CER(24:1)+H,CER,-3.0428238810878416,1
20231228_Laezza_Lipidomics_#10,101,control,CER(24:1)+H,CER,-2.954590330222816,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(24:1)+H,CER,-3.623091713575933,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(24:1)+H,CER,-2.7150748160391744,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(24:1)+H,CER,-3.216378944669614,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(24:1)+H,CER,-3.3326045901965435,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(24:1)+H,CER,-3.5899395062590327,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(24:1)+H,CER,-3.216378944669614,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(24:1)+H,CER,-3.3755296349135775,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(24:1)+H,CER,-3.092243173934835,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(24:1)+H,CER,-3.5098967985854963,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(24:1)+H,CER,-2.933696882634538,1
20231228_Laezza_Lipidomics_#1,106,control,CER(26:0)+H,CER,-7.761071211694904,1
20231228_Laezza_Lipidomics_#2,82,control,CER(26:0)+H,CER,-7.625195152111127,1
20231228_Laezza_Lipidomics_#3,92,control,CER(26:0)+H,CER,-8.239561454817958,1
20231228_Laezza_Lipidomics_#4,105,control,CER(26:0)+H,CER,-8.381788554410035,1
20231228_Laezza_Lipidomics_#5,100,control,CER(26:0)+H,CER,-7.641724454062337,1
20231228_Laezza_Lipidomics_#6,52,control,CER(26:0)+H,CER,-7.980699820901669,1
20231228_Laezza_Lipidomics_#7,86,control,CER(26:0)+H,CER,-7.450759801112363,1
20231228_Laezza_Lipidomics_#8,97,control,CER(26:0)+H,CER,-8.163021377695623,1
20231228_Laezza_Lipidomics_#9,116,control,CER(26:0)+H,CER,-7.647994067075933,1
20231228_Laezza_Lipidomics_#10,101,control,CER(26:0)+H,CER,-8.258682496264736,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(26:0)+H,CER,-8.128535201624453,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(26:0)+H,CER,-7.686460347903729,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(26:0)+H,CER,-8.622553707074063,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(26:0)+H,CER,-8.408338786504155,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(26:0)+H,CER,-7.907427619795343,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(26:0)+H,CER,-8.00736806798383,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,CER(26:0)+H,CER,-8.759264752615966,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(26:0)+H,CER,-7.8596731884994435,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(26:0)+H,CER,-8.3432398842928,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(26:0)+H,CER,-7.731011144889103,1
20231228_Laezza_Lipidomics_#1,106,control,CER(26:1)+H,CER,-8.135337948947207,1
20231228_Laezza_Lipidomics_#2,82,control,CER(26:1)+H,CER,-8.449534542942423,1
20231228_Laezza_Lipidomics_#3,92,control,CER(26:1)+H,CER,-7.043575002124672,1
20231228_Laezza_Lipidomics_#4,105,control,CER(26:1)+H,CER,-7.688641373850089,1
20231228_Laezza_Lipidomics_#5,100,control,CER(26:1)+H,CER,-7.907427619795343,1
20231228_Laezza_Lipidomics_#6,52,control,CER(26:1)+H,CER,-7.511061755542293,1
20231228_Laezza_Lipidomics_#7,86,control,CER(26:1)+H,CER,-7.826549141074411,1
20231228_Laezza_Lipidomics_#8,97,control,CER(26:1)+H,CER,-7.049318843303924,1
20231228_Laezza_Lipidomics_#9,116,control,CER(26:1)+H,CER,-7.75872654473565,1
20231228_Laezza_Lipidomics_#10,101,control,CER(26:1)+H,CER,-8.082169281066529,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,CER(26:1)+H,CER,-8.394975558691987,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,CER(26:1)+H,CER,-7.554018873643232,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,CER(26:1)+H,CER,-7.809157398362541,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,CER(26:1)+H,CER,-8.235780731978052,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,CER(26:1)+H,CER,-8.497390564120058,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,CER(26:1)+H,CER,-8.191493051776936,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,CER(26:1)+H,CER,-8.852665927704367,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,CER(26:1)+H,CER,-7.573287292509109,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,CER(26:1)+H,CER,-7.372970391496075,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(14:0_18:2)+NH4,DAG,-6.342441469932076,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(14:0_18:2)+NH4,DAG,-5.9638493800750085,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(14:0_18:2)+NH4,DAG,-6.38896148556697,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(14:0_18:2)+NH4,DAG,-5.9294291561885295,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(14:0_18:2)+NH4,DAG,-6.684611727667927,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(14:0_18:2)+NH4,DAG,-7.346260241168502,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(14:0_18:2)+NH4,DAG,-6.2046577675690235,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(14:0_18:2)+NH4,DAG,-6.394931652553473,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(14:0_18:2)+NH4,DAG,-5.9638493800750085,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(14:0_18:2)+NH4,DAG,-6.660895201050611,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-6.10575369351011,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-6.083579836015788,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-5.836171662701947,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-6.5929445391421035,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-6.543112165394228,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-6.750751530172472,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-6.38896148556697,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-6.156339190298216,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-5.453802269388432,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,DAG(14:0_18:2)+NH4,DAG,-6.1469494499483766,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(14:0_18:3)+NH4,DAG,-6.3538701657556995,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(14:0_18:3)+NH4,DAG,-5.47505454504809,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(14:0_18:3)+NH4,DAG,-5.995472568505521,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(14:0_18:3)+NH4,DAG,-6.660895201050611,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(14:0_18:3)+NH4,DAG,-6.425329129737844,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(14:0_18:3)+NH4,DAG,-5.6021288209297015,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(14:0_18:3)+NH4,DAG,-6.419175264163466,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(14:0_18:3)+NH4,DAG,-6.325539659129474,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(14:0_18:3)+NH4,DAG,-5.995472568505521,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(14:0_18:3)+NH4,DAG,-5.432992269874639,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-6.151633299260803,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-6.142287436842565,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-6.3144284337044025,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-6.214608098422191,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-7.724200675886576,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-7.496542444217839,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-6.142287436842565,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-5.596723402362794,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-5.286388795682763,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,DAG(14:0_18:3)+NH4,DAG,-5.867478567326991,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(15:0_15:0),DAG,-5.732181949177899,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(15:0_15:0),DAG,-5.779584188072483,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(15:0_15:0),DAG,-5.967748020490665,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(15:0_15:0),DAG,-5.799192659460859,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(15:0_15:0),DAG,-5.95609740327069,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(15:0_15:0),DAG,-6.074846156047033,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(15:0_15:0),DAG,-5.967748020490665,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(15:0_15:0),DAG,-5.782825681996654,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(15:0_15:0),DAG,-5.624047506637347,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(15:0_15:0),DAG,-5.786077717383031,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(15:0_15:0),DAG,-6.615085665019317,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(15:0_15:0),DAG,-6.383026750047155,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(15:0_15:0),DAG,-5.846498776857796,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(15:0_15:0),DAG,-5.9182140853683896,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(15:0_15:0),DAG,-5.779584188072483,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(15:0_15:0),DAG,-6.18020667170486,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(15:0_15:0),DAG,-6.119297918617867,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(15:0_15:0),DAG,-6.342441469932076,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(15:0_15:0),DAG,-5.7603528261445955,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,DAG(15:0_15:0),DAG,-5.716867714204857,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(15:0_16:0),DAG,-5.987472525838444,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(15:0_16:0),DAG,-5.822566010646168,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(15:0_16:0),DAG,-5.7199118565860845,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(15:0_16:0),DAG,-5.921938484459372,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(15:0_16:0),DAG,-6.287178791257027,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(15:0_16:0),DAG,-6.785537646257888,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(15:0_16:0),DAG,-5.867478567326991,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(15:0_16:0),DAG,-6.371261908467568,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(15:0_16:0),DAG,-6.119297918617867,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(15:0_16:0),DAG,-5.397033339487194,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(15:0_16:0),DAG,-6.161067331494162,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(15:0_16:0),DAG,-6.821577582741084,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(15:0_16:0),DAG,-6.425329129737844,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(15:0_16:0),DAG,-5.832752855953161,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(15:0_16:0),DAG,-6.22972173623224,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(15:0_16:0),DAG,-6.400937676613685,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(15:0_16:0),DAG,-7.1371684433099425,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(15:0_16:0),DAG,-5.832752855953161,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(15:0_16:0),DAG,-5.856933654150375,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,DAG(15:0_16:0),DAG,-5.757183251383316,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(15:0_16:1),DAG,-5.750874082190052,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(15:0_16:1),DAG,-5.183204559447532,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(15:0_16:1),DAG,-5.025241446485618,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(15:0_16:1),DAG,-5.874570795636482,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(15:0_16:1),DAG,-6.336775732396399,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(15:0_16:1),DAG,-5.6021288209297015,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(15:0_16:1),DAG,-5.885304351279592,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(15:0_16:1),DAG,-6.292569639891903,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(15:0_16:1),DAG,-6.276483502140279,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(15:0_16:1),DAG,-5.675195017804288,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(15:0_16:1),DAG,-6.119297918617867,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(15:0_16:1),DAG,-6.2046577675690235,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(15:0_16:1),DAG,-5.580680277522218,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(15:0_16:1),DAG,-6.023987738813542,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(15:0_16:1),DAG,-6.750751530172472,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(15:0_16:1),DAG,-6.342441469932076,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(15:0_16:1),DAG,-5.786077717383031,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(15:0_16:1),DAG,-6.175387385268911,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(15:0_16:1),DAG,-6.083579836015788,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,DAG(15:0_16:1),DAG,-5.874570795636482,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(16:0_16:0)+NH4,DAG,-4.305065593537753,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(16:0_16:0)+NH4,DAG,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(16:0_16:0)+NH4,DAG,-4.045554398052668,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(16:0_16:0)+NH4,DAG,-4.4654082436129325,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(16:0_16:0)+NH4,DAG,-4.390058806371146,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(16:0_16:0)+NH4,DAG,-4.431216878864653,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(16:0_16:0)+NH4,DAG,-3.738069698304708,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(16:0_16:0)+NH4,DAG,-4.431216878864653,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(16:0_16:0)+NH4,DAG,-4.006333684899388,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(16:0_16:0)+NH4,DAG,-3.9424822129128545,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-3.863232841258714,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.703886158927249,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.319991243754429,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.649122073517274,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.509860006183766,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.431216878864653,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.8024023555178,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.456750180869818,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.439655747510518,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,DAG(16:0_16:0)+NH4,DAG,-4.154094566627875,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(16:0_16:1)+NH4,DAG,-3.283414346005772,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(16:0_16:1)+NH4,DAG,-3.6419958682150857,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(16:0_16:1)+NH4,DAG,-2.8895720777256004,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(16:0_16:1)+NH4,DAG,-3.1559010257068123,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(16:0_16:1)+NH4,DAG,-3.470547459796949,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(16:0_16:1)+NH4,DAG,-4.193060535161258,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(16:0_16:1)+NH4,DAG,-3.979231755121596,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(16:0_16:1)+NH4,DAG,-3.3581378922017087,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(16:0_16:1)+NH4,DAG,-3.4609473860679296,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(16:0_16:1)+NH4,DAG,-3.6045383056801854,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-3.2887619523323672,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-4.283086686818978,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-3.286084574561651,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-3.579128590154817,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-3.4769990950784373,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-3.5684333010380693,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-3.4357888264317746,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-3.5301677629591155,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-3.863232841258714,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,DAG(16:0_16:1)+NH4,DAG,-2.8387285247443264,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(16:0_18:0)+NH4,DAG,-5.477444032445472,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(16:0_18:0)+NH4,DAG,-4.761823996033468,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(16:0_18:0)+NH4,DAG,-5.292335294870489,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(16:0_18:0)+NH4,DAG,-5.048337161280267,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(16:0_18:0)+NH4,DAG,-5.3308405582535965,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(16:0_18:0)+NH4,DAG,-5.539115853100967,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(16:0_18:0)+NH4,DAG,-5.73837391942582,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(16:0_18:0)+NH4,DAG,-5.114330530435021,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(16:0_18:0)+NH4,DAG,-5.536574555672295,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(16:0_18:0)+NH4,DAG,-5.0328809030435755,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-4.8171265479117364,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-5.669381047938868,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-5.112668019661407,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-5.741484341840213,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-5.234404040804384,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-5.318520073865556,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-4.4654082436129325,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-5.249527202378605,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-5.07038529850203,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,DAG(16:0_18:0)+NH4,DAG,-5.114330530435021,1
20231228_Laezza_Lipidomics_#1,106,control,DAG(16:0_18:1)+NH4,DAG,-3.5684333010380693,1
20231228_Laezza_Lipidomics_#2,82,control,DAG(16:0_18:1)+NH4,DAG,-3.586322865788844,1
20231228_Laezza_Lipidomics_#3,92,control,DAG(16:0_18:1)+NH4,DAG,-3.280751228586288,1
20231228_Laezza_Lipidomics_#4,105,control,DAG(16:0_18:1)+NH4,DAG,-4.045554398052668,1
20231228_Laezza_Lipidomics_#5,100,control,DAG(16:0_18:1)+NH4,DAG,-4.122744036743799,1
20231228_Laezza_Lipidomics_#6,52,control,DAG(16:0_18:1)+NH4,DAG,-3.9738984091462335,1
20231228_Laezza_Lipidomics_#7,86,control,DAG(16:0_18:1)+NH4,DAG,-3.6343912688298667,1
20231228_Laezza_Lipidomics_#8,97,control,DAG(16:0_18:1)+NH4,DAG,-3.519980917652122,1
20231228_Laezza_Lipidomics_#9,116,control,DAG(16:0_18:1)+NH4,DAG,-3.738069698304708,1
20231228_Laezza_Lipidomics_#10,101,control,DAG(16:0_18:1)+NH4,DAG,-3.503230107227307,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-3.2467610283577364,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-4.160484364726646,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-4.000854219134761,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-3.623091713575933,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-3.958066943929553,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,DAG(16:0_18:1)+NH4,DAG,-3.7090821614314557,1
