name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#17,104,1,DAG(18:1_20:3),DAG,-5.324661341887639,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(18:1_20:3),DAG,-5.48464694473953,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(18:1_20:3),DAG,-5.345408974081887,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(18:1_20:3),DAG,-5.169045030843898,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(18:1_20:4),DAG,-2.7364496756239083,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(18:1_20:4),DAG,-2.8682189532550315,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(18:1_20:4),DAG,-2.311625837646195,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(18:1_20:4),DAG,-2.8268337370921772,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(18:1_20:4),DAG,-3.6419958682150857,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(18:1_20:4),DAG,-4.110473944151984,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(18:1_20:4),DAG,-3.8776215787108135,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(18:1_20:4),DAG,-2.7196168374736756,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(18:1_20:4),DAG,-2.8353155521480864,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(18:1_20:4),DAG,-2.578338594580553,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(18:1_20:4),DAG,-3.1893170226266565,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(18:1_20:4),DAG,-4.092346559559427,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(18:1_20:4),DAG,-2.556187851792964,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(18:1_20:4),DAG,-2.8490378944031876,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(18:1_20:4),DAG,-3.101092789211817,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(18:1_20:4),DAG,-2.739540868193581,1
20231228_Laezza_Lipidomics_#17,104,1,DAG(18:1_20:4),DAG,-2.7741900036067553,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(18:1_20:4),DAG,-2.866459937849852,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(18:1_20:4),DAG,-2.8302178350764176,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(18:1_20:4),DAG,-2.7774002792370034,1
20231228_Laezza_Lipidomics_#1,106,0,DAG(18:1_22:4),DAG,-6.22972173623224,1
20231228_Laezza_Lipidomics_#2,82,0,DAG(18:1_22:4),DAG,-6.057604349612527,1
20231228_Laezza_Lipidomics_#3,92,0,DAG(18:1_22:4),DAG,-6.079203461415989,1
20231228_Laezza_Lipidomics_#4,105,0,DAG(18:1_22:4),DAG,-6.365430988156775,1
20231228_Laezza_Lipidomics_#5,100,0,DAG(18:1_22:4),DAG,-6.057604349612527,1
20231228_Laezza_Lipidomics_#6,52,0,DAG(18:1_22:4),DAG,-7.129649610895915,1
20231228_Laezza_Lipidomics_#7,86,0,DAG(18:1_22:4),DAG,-6.057604349612527,1
20231228_Laezza_Lipidomics_#8,97,0,DAG(18:1_22:4),DAG,-6.083579836015788,1
20231228_Laezza_Lipidomics_#9,116,0,DAG(18:1_22:4),DAG,-6.142287436842565,1
20231228_Laezza_Lipidomics_#10,101,0,DAG(18:1_22:4),DAG,-5.70779049605374,1
20231228_Laezza_Lipidomics_#11,135,1,DAG(18:1_22:4),DAG,-6.911763300379676,1
20231228_Laezza_Lipidomics_#12,99,1,DAG(18:1_22:4),DAG,-7.036725660279097,1
20231228_Laezza_Lipidomics_#13,113,1,DAG(18:1_22:4),DAG,-6.383026750047155,1
20231228_Laezza_Lipidomics_#14,94,1,DAG(18:1_22:4),DAG,-6.515713191206113,1
20231228_Laezza_Lipidomics_#15,113,1,DAG(18:1_22:4),DAG,-6.156339190298216,1
20231228_Laezza_Lipidomics_#16,111,1,DAG(18:1_22:4),DAG,-5.967748020490665,1
20231228_Laezza_Lipidomics_#17,104,1,DAG(18:1_22:4),DAG,-6.550080834710321,1
20231228_Laezza_Lipidomics_#18,97,1,DAG(18:1_22:4),DAG,-6.932047971551182,1
20231228_Laezza_Lipidomics_#19,101,1,DAG(18:1_22:4),DAG,-6.733801971858699,1
20231228_Laezza_Lipidomics_#20,126,1,DAG(18:1_22:4),DAG,-5.292335294870489,1
20231228_Laezza_Lipidomics_#1,106,0,DCER(16:0),DCER,-7.484008708070583,1
20231228_Laezza_Lipidomics_#2,82,0,DCER(16:0),DCER,-7.67778350387804,1
20231228_Laezza_Lipidomics_#3,92,0,DCER(16:0),DCER,-8.05031945517943,1
20231228_Laezza_Lipidomics_#4,105,0,DCER(16:0),DCER,-8.108400293215398,1
20231228_Laezza_Lipidomics_#5,100,0,DCER(16:0),DCER,-7.854505218341001,1
20231228_Laezza_Lipidomics_#6,52,0,DCER(16:0),DCER,-8.047189562170502,1
20231228_Laezza_Lipidomics_#7,86,0,DCER(16:0),DCER,-7.751725349276666,1
20231228_Laezza_Lipidomics_#8,97,0,DCER(16:0),DCER,-7.904713913923747,1
20231228_Laezza_Lipidomics_#9,116,0,DCER(16:0),DCER,-8.149083869851841,1
20231228_Laezza_Lipidomics_#10,101,0,DCER(16:0),DCER,-8.502304578922487,1
20231228_Laezza_Lipidomics_#11,135,1,DCER(16:0),DCER,-8.191493051776936,1
20231228_Laezza_Lipidomics_#12,99,1,DCER(16:0),DCER,-7.751725349276666,1
20231228_Laezza_Lipidomics_#13,113,1,DCER(16:0),DCER,-7.69961843248124,1
20231228_Laezza_Lipidomics_#14,94,1,DCER(16:0),DCER,-7.811623490857735,1
20231228_Laezza_Lipidomics_#15,113,1,DCER(16:0),DCER,-8.131930790625592,1
20231228_Laezza_Lipidomics_#16,111,1,DCER(16:0),DCER,-8.274247012805848,1
20231228_Laezza_Lipidomics_#17,104,1,DCER(16:0),DCER,-8.180720954795024,1
20231228_Laezza_Lipidomics_#18,97,1,DCER(16:0),DCER,-7.875339305243843,1
20231228_Laezza_Lipidomics_#19,101,1,DCER(16:0),DCER,-8.29005761883249,1
20231228_Laezza_Lipidomics_#20,126,1,DCER(16:0),DCER,-7.747084969720164,1
20231228_Laezza_Lipidomics_#1,106,0,DCER(18:1),DCER,-7.983628080680758,1
20231228_Laezza_Lipidomics_#2,82,0,DCER(18:1),DCER,-8.156028342204653,1
20231228_Laezza_Lipidomics_#3,92,0,DCER(18:1),DCER,-8.306122221336297,1
20231228_Laezza_Lipidomics_#4,105,0,DCER(18:1),DCER,-7.777639638042136,1
20231228_Laezza_Lipidomics_#5,100,0,DCER(18:1),DCER,-7.7705052439282625,1
20231228_Laezza_Lipidomics_#6,52,0,DCER(18:1),DCER,-8.772085441045027,1
20231228_Laezza_Lipidomics_#7,86,0,DCER(18:1),DCER,-8.025550387067021,1
20231228_Laezza_Lipidomics_#8,97,0,DCER(18:1),DCER,-7.954724334498408,1
20231228_Laezza_Lipidomics_#9,116,0,DCER(18:1),DCER,-8.0854107749907,1
20231228_Laezza_Lipidomics_#10,101,0,DCER(18:1),DCER,-8.468403027246806,1
20231228_Laezza_Lipidomics_#11,135,1,DCER(18:1),DCER,-8.360189442606572,1
20231228_Laezza_Lipidomics_#12,99,1,DCER(18:1),DCER,-7.86226722367649,1
20231228_Laezza_Lipidomics_#13,113,1,DCER(18:1),DCER,-7.921107723699423,1
20231228_Laezza_Lipidomics_#14,94,1,DCER(18:1),DCER,-7.904713913923747,1
20231228_Laezza_Lipidomics_#15,113,1,DCER(18:1),DCER,-8.37309284744248,1
20231228_Laezza_Lipidomics_#16,111,1,DCER(18:1),DCER,-7.631361667026791,1
20231228_Laezza_Lipidomics_#18,97,1,DCER(18:1),DCER,-7.921107723699423,1
20231228_Laezza_Lipidomics_#19,101,1,DCER(18:1),DCER,-8.06611757205602,1
20231228_Laezza_Lipidomics_#20,126,1,DCER(18:1),DCER,-8.06611757205602,1
20231228_Laezza_Lipidomics_#1,106,0,DCER(20:1),DCER,-9.011489513231018,1
20231228_Laezza_Lipidomics_#2,82,0,DCER(20:1),DCER,-9.237711568772315,1
20231228_Laezza_Lipidomics_#3,92,0,DCER(20:1),DCER,-8.917670758013363,1
20231228_Laezza_Lipidomics_#4,105,0,DCER(20:1),DCER,-8.88825687280707,1
20231228_Laezza_Lipidomics_#5,100,0,DCER(20:1),DCER,-9.340449057323204,1
20231228_Laezza_Lipidomics_#6,52,0,DCER(20:1),DCER,-8.558015185936492,1
20231228_Laezza_Lipidomics_#7,86,0,DCER(20:1),DCER,-8.088662810377077,1
20231228_Laezza_Lipidomics_#8,97,0,DCER(20:1),DCER,-8.932708635377903,1
20231228_Laezza_Lipidomics_#9,116,0,DCER(20:1),DCER,-9.417364541410508,1
20231228_Laezza_Lipidomics_#10,101,0,DCER(20:1),DCER,-8.89552963213615,1
20231228_Laezza_Lipidomics_#11,135,1,DCER(20:1),DCER,-9.811820364010304,1
20231228_Laezza_Lipidomics_#12,99,1,DCER(20:1),DCER,-8.679712120914012,1
20231228_Laezza_Lipidomics_#13,113,1,DCER(20:1),DCER,-8.859683500363014,1
20231228_Laezza_Lipidomics_#14,94,1,DCER(20:1),DCER,-8.881036624833582,1
20231228_Laezza_Lipidomics_#15,113,1,DCER(20:1),DCER,-9.277549121669633,1
20231228_Laezza_Lipidomics_#16,111,1,DCER(20:1),DCER,-9.541626081910096,1
20231228_Laezza_Lipidomics_#17,104,1,DCER(20:1),DCER,-8.497390564120058,1
20231228_Laezza_Lipidomics_#18,97,1,DCER(20:1),DCER,-9.557064985061746,1
20231228_Laezza_Lipidomics_#19,101,1,DCER(20:1),DCER,-9.259530616166954,1
20231228_Laezza_Lipidomics_#20,126,1,DCER(20:1),DCER,-9.95478084692368,1
20231228_Laezza_Lipidomics_#1,106,0,DCER(22:0),DCER,-7.717436275798034,1
20231228_Laezza_Lipidomics_#2,82,0,DCER(22:0),DCER,-7.826549141074411,1
20231228_Laezza_Lipidomics_#3,92,0,DCER(22:0),DCER,-7.949042501030977,1
20231228_Laezza_Lipidomics_#4,105,0,DCER(22:0),DCER,-7.619066430169753,1
20231228_Laezza_Lipidomics_#5,100,0,DCER(22:0),DCER,-8.025550387067021,1
20231228_Laezza_Lipidomics_#6,52,0,DCER(22:0),DCER,-8.330713624473619,1
20231228_Laezza_Lipidomics_#7,86,0,DCER(22:0),DCER,-7.921107723699423,1
20231228_Laezza_Lipidomics_#8,97,0,DCER(22:0),DCER,-7.99839939800107,1
20231228_Laezza_Lipidomics_#9,116,0,DCER(22:0),DCER,-7.932188169475995,1
20231228_Laezza_Lipidomics_#10,101,0,DCER(22:0),DCER,-7.598904456879409,1
20231228_Laezza_Lipidomics_#11,135,1,DCER(22:0),DCER,-7.96907178290655,1
20231228_Laezza_Lipidomics_#12,99,1,DCER(22:0),DCER,-7.679945666882535,1
20231228_Laezza_Lipidomics_#13,113,1,DCER(22:0),DCER,-8.06611757205602,1
20231228_Laezza_Lipidomics_#14,94,1,DCER(22:0),DCER,-8.318342332671072,1
20231228_Laezza_Lipidomics_#15,113,1,DCER(22:0),DCER,-8.482791764698906,1
20231228_Laezza_Lipidomics_#16,111,1,DCER(22:0),DCER,-7.625195152111127,1
20231228_Laezza_Lipidomics_#17,104,1,DCER(22:0),DCER,-7.9748689005908755,1
20231228_Laezza_Lipidomics_#18,97,1,DCER(22:0),DCER,-8.016417903503749,1
20231228_Laezza_Lipidomics_#19,101,1,DCER(22:0),DCER,-7.600902459542082,1
20231228_Laezza_Lipidomics_#20,126,1,DCER(22:0),DCER,-7.289015698393484,1
20231228_Laezza_Lipidomics_#1,106,0,HCER(20:1),HCER,-6.3771270279199666,1
20231228_Laezza_Lipidomics_#2,82,0,HCER(20:1),HCER,-6.18991548583182,1
20231228_Laezza_Lipidomics_#3,92,0,HCER(20:1),HCER,-5.747734362185384,1
20231228_Laezza_Lipidomics_#4,105,0,HCER(20:1),HCER,-5.952243833954701,1
20231228_Laezza_Lipidomics_#5,100,0,HCER(20:1),HCER,-6.645391014514646,1
20231228_Laezza_Lipidomics_#6,52,0,HCER(20:1),HCER,-5.649294289372131,1
20231228_Laezza_Lipidomics_#7,86,0,HCER(20:1),HCER,-6.394931652553473,1
20231228_Laezza_Lipidomics_#8,97,0,HCER(20:1),HCER,-6.255430092942447,1
20231228_Laezza_Lipidomics_#9,116,0,HCER(20:1),HCER,-6.469500348050982,1
20231228_Laezza_Lipidomics_#10,101,0,HCER(20:1),HCER,-6.543112165394228,1
20231228_Laezza_Lipidomics_#11,135,1,HCER(20:1),HCER,-6.750751530172472,1
20231228_Laezza_Lipidomics_#12,99,1,HCER(20:1),HCER,-6.536191722549654,1
20231228_Laezza_Lipidomics_#13,113,1,HCER(20:1),HCER,-6.444021262749997,1
20231228_Laezza_Lipidomics_#14,94,1,HCER(20:1),HCER,-6.250235276065343,1
20231228_Laezza_Lipidomics_#15,113,1,HCER(20:1),HCER,-6.921854203361638,1
20231228_Laezza_Lipidomics_#16,111,1,HCER(20:1),HCER,-6.41305903714603,1
20231228_Laezza_Lipidomics_#17,104,1,HCER(20:1),HCER,-6.2659013928097425,1
20231228_Laezza_Lipidomics_#18,97,1,HCER(20:1),HCER,-6.057604349612527,1
20231228_Laezza_Lipidomics_#19,101,1,HCER(20:1),HCER,-6.543112165394228,1
20231228_Laezza_Lipidomics_#20,126,1,HCER(20:1),HCER,-7.0086811975720975,1
20231228_Laezza_Lipidomics_#1,106,0,HCER(22:1),HCER,-4.3661532855175915,1
20231228_Laezza_Lipidomics_#2,82,0,HCER(22:1),HCER,-4.034190639402354,1
20231228_Laezza_Lipidomics_#3,92,0,HCER(22:1),HCER,-3.7172789286356345,1
20231228_Laezza_Lipidomics_#4,105,0,HCER(22:1),HCER,-3.5899395062590327,1
20231228_Laezza_Lipidomics_#5,100,0,HCER(22:1),HCER,-4.319991243754429,1
20231228_Laezza_Lipidomics_#6,52,0,HCER(22:1),HCER,-3.2649197633696074,1
20231228_Laezza_Lipidomics_#7,86,0,HCER(22:1),HCER,-4.092346559559427,1
20231228_Laezza_Lipidomics_#8,97,0,HCER(22:1),HCER,-3.8971343929343956,1
20231228_Laezza_Lipidomics_#9,116,0,HCER(22:1),HCER,-4.12893600699172,1
20231228_Laezza_Lipidomics_#10,101,0,HCER(22:1),HCER,-3.979231755121596,1
20231228_Laezza_Lipidomics_#11,135,1,HCER(22:1),HCER,-4.949069938438101,1
20231228_Laezza_Lipidomics_#12,99,1,HCER(22:1),HCER,-4.374058465024705,1
20231228_Laezza_Lipidomics_#13,113,1,HCER(22:1),HCER,-4.261580481598014,1
20231228_Laezza_Lipidomics_#14,94,1,HCER(22:1),HCER,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#15,113,1,HCER(22:1),HCER,-4.500810170663849,1
20231228_Laezza_Lipidomics_#16,111,1,HCER(22:1),HCER,-3.912023005428146,1
20231228_Laezza_Lipidomics_#17,104,1,HCER(22:1),HCER,-3.8212686421596818,1
20231228_Laezza_Lipidomics_#18,97,1,HCER(22:1),HCER,-3.6082215510964817,1
20231228_Laezza_Lipidomics_#19,101,1,HCER(22:1),HCER,-4.147745338949216,1
20231228_Laezza_Lipidomics_#20,126,1,HCER(22:1),HCER,-4.900884430137136,1
20231228_Laezza_Lipidomics_#1,106,0,HCER(24:1),HCER,-3.0138962441816624,1
20231228_Laezza_Lipidomics_#2,82,0,HCER(24:1),HCER,-2.2537949288246137,1
20231228_Laezza_Lipidomics_#3,92,0,HCER(24:1),HCER,-2.79034544382904,1
20231228_Laezza_Lipidomics_#4,105,0,HCER(24:1),HCER,-2.8018115809166844,1
20231228_Laezza_Lipidomics_#5,100,0,HCER(24:1),HCER,-3.349554148510317,1
20231228_Laezza_Lipidomics_#6,52,0,HCER(24:1),HCER,-2.7379940774752822,1
20231228_Laezza_Lipidomics_#7,86,0,HCER(24:1),HCER,-2.4925356769524916,1
20231228_Laezza_Lipidomics_#8,97,0,HCER(24:1),HCER,-3.022076248893593,1
20231228_Laezza_Lipidomics_#9,116,0,HCER(24:1),HCER,-3.092243173934835,1
20231228_Laezza_Lipidomics_#10,101,0,HCER(24:1),HCER,-2.8524981054680834,1
20231228_Laezza_Lipidomics_#11,135,1,HCER(24:1),HCER,-3.4834926243889854,1
20231228_Laezza_Lipidomics_#12,99,1,HCER(24:1),HCER,-3.061872076058536,1
20231228_Laezza_Lipidomics_#13,113,1,HCER(24:1),HCER,-3.233989462678249,1
20231228_Laezza_Lipidomics_#14,94,1,HCER(24:1),HCER,-3.074775480894444,1
20231228_Laezza_Lipidomics_#15,113,1,HCER(24:1),HCER,-3.387294476493164,1
20231228_Laezza_Lipidomics_#16,111,1,HCER(24:1),HCER,-3.094448246493149,1
20231228_Laezza_Lipidomics_#17,104,1,HCER(24:1),HCER,-2.6649907116417633,1
20231228_Laezza_Lipidomics_#18,97,1,HCER(24:1),HCER,-2.9393519401178834,1
20231228_Laezza_Lipidomics_#19,101,1,HCER(24:1),HCER,-2.8949823704538478,1
20231228_Laezza_Lipidomics_#20,126,1,HCER(24:1),HCER,-3.3326045901965435,1
20231228_Laezza_Lipidomics_#1,106,0,LPC(16:0) +AcO,LPC,-0.6311117896404926,1
20231228_Laezza_Lipidomics_#2,82,0,LPC(16:0) +AcO,LPC,-0.5869869847315546,1
20231228_Laezza_Lipidomics_#3,92,0,LPC(16:0) +AcO,LPC,-0.9063404010209869,1
20231228_Laezza_Lipidomics_#4,105,0,LPC(16:0) +AcO,LPC,-1.2344320118106447,1
20231228_Laezza_Lipidomics_#5,100,0,LPC(16:0) +AcO,LPC,-1.0788096613719298,1
20231228_Laezza_Lipidomics_#6,52,0,LPC(16:0) +AcO,LPC,-0.8698843590599994,1
20231228_Laezza_Lipidomics_#7,86,0,LPC(16:0) +AcO,LPC,-0.17793120849266178,1
20231228_Laezza_Lipidomics_#8,97,0,LPC(16:0) +AcO,LPC,-1.0469690555162714,1
20231228_Laezza_Lipidomics_#9,116,0,LPC(16:0) +AcO,LPC,-1.4567168254164364,1
20231228_Laezza_Lipidomics_#10,101,0,LPC(16:0) +AcO,LPC,-1.0469690555162714,1
20231228_Laezza_Lipidomics_#11,135,1,LPC(16:0) +AcO,LPC,-0.23193205734728903,1
20231228_Laezza_Lipidomics_#12,99,1,LPC(16:0) +AcO,LPC,-0.11653381625595151,1
20231228_Laezza_Lipidomics_#13,113,1,LPC(16:0) +AcO,LPC,-1.1744140020843916,1
20231228_Laezza_Lipidomics_#14,94,1,LPC(16:0) +AcO,LPC,-0.9808292530117262,1
20231228_Laezza_Lipidomics_#15,113,1,LPC(16:0) +AcO,LPC,-1.1177951080848836,1
20231228_Laezza_Lipidomics_#16,111,1,LPC(16:0) +AcO,LPC,-0.5673959752543851,1
20231228_Laezza_Lipidomics_#17,104,1,LPC(16:0) +AcO,LPC,-1.523260216193048,1
20231228_Laezza_Lipidomics_#18,97,1,LPC(16:0) +AcO,LPC,-0.9314043696842031,1
20231228_Laezza_Lipidomics_#19,101,1,LPC(16:0) +AcO,LPC,-0.9519179095173061,1
20231228_Laezza_Lipidomics_#20,126,1,LPC(16:0) +AcO,LPC,-0.31471074483970024,1
20231228_Laezza_Lipidomics_#1,106,0,LPC(16:1) +AcO,LPC,-4.632541382784224,1
20231228_Laezza_Lipidomics_#2,82,0,LPC(16:1) +AcO,LPC,-4.7027830148550915,1
20231228_Laezza_Lipidomics_#3,92,0,LPC(16:1) +AcO,LPC,-5.039034768617954,1
20231228_Laezza_Lipidomics_#4,105,0,LPC(16:1) +AcO,LPC,-5.479839243171427,1
20231228_Laezza_Lipidomics_#5,100,0,LPC(16:1) +AcO,LPC,-5.156817804274337,1
20231228_Laezza_Lipidomics_#6,52,0,LPC(16:1) +AcO,LPC,-5.068794208269788,1
20231228_Laezza_Lipidomics_#7,86,0,LPC(16:1) +AcO,LPC,-4.092346559559427,1
20231228_Laezza_Lipidomics_#8,97,0,LPC(16:1) +AcO,LPC,-5.122684797904879,1
20231228_Laezza_Lipidomics_#9,116,0,LPC(16:1) +AcO,LPC,-5.366596207301331,1
20231228_Laezza_Lipidomics_#10,101,0,LPC(16:1) +AcO,LPC,-4.904924839674141,1
20231228_Laezza_Lipidomics_#11,135,1,LPC(16:1) +AcO,LPC,-3.9954046143671973,1
20231228_Laezza_Lipidomics_#12,99,1,LPC(16:1) +AcO,LPC,-3.9845936982629815,1
20231228_Laezza_Lipidomics_#13,113,1,LPC(16:1) +AcO,LPC,-5.119334711019596,1
20231228_Laezza_Lipidomics_#14,94,1,LPC(16:1) +AcO,LPC,-5.37952742197358,1
20231228_Laezza_Lipidomics_#15,113,1,LPC(16:1) +AcO,LPC,-5.045226738865875,1
20231228_Laezza_Lipidomics_#16,111,1,LPC(16:1) +AcO,LPC,-4.845968672541022,1
20231228_Laezza_Lipidomics_#17,104,1,LPC(16:1) +AcO,LPC,-5.596723402362794,1
20231228_Laezza_Lipidomics_#18,97,1,LPC(16:1) +AcO,LPC,-5.177871213472169,1
20231228_Laezza_Lipidomics_#19,101,1,LPC(16:1) +AcO,LPC,-5.165536255314218,1
20231228_Laezza_Lipidomics_#20,126,1,LPC(16:1) +AcO,LPC,-4.382026634673881,1
20231228_Laezza_Lipidomics_#1,106,0,LPC(18:0) +AcO,LPC,-2.2072749131897207,1
20231228_Laezza_Lipidomics_#2,82,0,LPC(18:0) +AcO,LPC,-2.2926347621408776,1
20231228_Laezza_Lipidomics_#3,92,0,LPC(18:0) +AcO,LPC,-2.361274089342725,1
20231228_Laezza_Lipidomics_#4,105,0,LPC(18:0) +AcO,LPC,-2.615926912226404,1
20231228_Laezza_Lipidomics_#5,100,0,LPC(18:0) +AcO,LPC,-2.9040650850281673,1
20231228_Laezza_Lipidomics_#6,52,0,LPC(18:0) +AcO,LPC,-2.4781296655089764,1
20231228_Laezza_Lipidomics_#7,86,0,LPC(18:0) +AcO,LPC,-2.0874737133771,1
20231228_Laezza_Lipidomics_#8,97,0,LPC(18:0) +AcO,LPC,-2.5319982573218507,1
20231228_Laezza_Lipidomics_#9,116,0,LPC(18:0) +AcO,LPC,-3.0118616554838744,1
20231228_Laezza_Lipidomics_#10,101,0,LPC(18:0) +AcO,LPC,-2.675099100962524,1
20231228_Laezza_Lipidomics_#11,135,1,LPC(18:0) +AcO,LPC,-2.50470127711618,1
20231228_Laezza_Lipidomics_#12,99,1,LPC(18:0) +AcO,LPC,-2.2072749131897207,1
20231228_Laezza_Lipidomics_#13,113,1,LPC(18:0) +AcO,LPC,-2.752002088631393,1
20231228_Laezza_Lipidomics_#14,94,1,LPC(18:0) +AcO,LPC,-2.460409178187613,1
20231228_Laezza_Lipidomics_#15,113,1,LPC(18:0) +AcO,LPC,-2.643667942172942,1
20231228_Laezza_Lipidomics_#16,111,1,LPC(18:0) +AcO,LPC,-2.6200393237794968,1
20231228_Laezza_Lipidomics_#17,104,1,LPC(18:0) +AcO,LPC,-2.9022419304666522,1
20231228_Laezza_Lipidomics_#18,97,1,LPC(18:0) +AcO,LPC,-2.2537949288246137,1
20231228_Laezza_Lipidomics_#19,101,1,LPC(18:0) +AcO,LPC,-2.484106969617436,1
20231228_Laezza_Lipidomics_#20,126,1,LPC(18:0) +AcO,LPC,-2.3340757600854163,1
20231228_Laezza_Lipidomics_#1,106,0,LPC(18:2) +AcO,LPC,-5.2648825904617995,1
20231228_Laezza_Lipidomics_#2,82,0,LPC(18:2) +AcO,LPC,-5.121008351577626,1
20231228_Laezza_Lipidomics_#3,92,0,LPC(18:2) +AcO,LPC,-5.786077717383031,1
20231228_Laezza_Lipidomics_#4,105,0,LPC(18:2) +AcO,LPC,-5.444499876726118,1
20231228_Laezza_Lipidomics_#5,100,0,LPC(18:2) +AcO,LPC,-5.802498447595359,1
20231228_Laezza_Lipidomics_#6,52,0,LPC(18:2) +AcO,LPC,-5.294325345278499,1
20231228_Laezza_Lipidomics_#7,86,0,LPC(18:2) +AcO,LPC,-4.996732388927264,1
20231228_Laezza_Lipidomics_#8,97,0,LPC(18:2) +AcO,LPC,-5.4943322504739935,1
20231228_Laezza_Lipidomics_#9,116,0,LPC(18:2) +AcO,LPC,-6.383026750047155,1
20231228_Laezza_Lipidomics_#10,101,0,LPC(18:2) +AcO,LPC,-6.22972173623224,1
20231228_Laezza_Lipidomics_#11,135,1,LPC(18:2) +AcO,LPC,-4.69618958437526,1
20231228_Laezza_Lipidomics_#12,99,1,LPC(18:2) +AcO,LPC,-4.585367558691911,1
20231228_Laezza_Lipidomics_#13,113,1,LPC(18:2) +AcO,LPC,-6.2046577675690235,1
20231228_Laezza_Lipidomics_#14,94,1,LPC(18:2) +AcO,LPC,-5.678114727907623,1
20231228_Laezza_Lipidomics_#15,113,1,LPC(18:2) +AcO,LPC,-6.10575369351011,1
20231228_Laezza_Lipidomics_#16,111,1,LPC(18:2) +AcO,LPC,-5.288367035694868,1
20231228_Laezza_Lipidomics_#17,104,1,LPC(18:2) +AcO,LPC,-6.331141914678144,1
20231228_Laezza_Lipidomics_#18,97,1,LPC(18:2) +AcO,LPC,-5.4894778720091955,1
20231228_Laezza_Lipidomics_#19,101,1,LPC(18:2) +AcO,LPC,-5.9638493800750085,1
20231228_Laezza_Lipidomics_#20,126,1,LPC(18:2) +AcO,LPC,-4.793912310584969,1
20231228_Laezza_Lipidomics_#1,106,0,LPC(20:0) +AcO,LPC,-6.2659013928097425,1
20231228_Laezza_Lipidomics_#2,82,0,LPC(20:0) +AcO,LPC,-6.271178449910586,1
20231228_Laezza_Lipidomics_#3,92,0,LPC(20:0) +AcO,LPC,-6.7422408405045635,1
20231228_Laezza_Lipidomics_#4,105,0,LPC(20:0) +AcO,LPC,-7.251655031432146,1
20231228_Laezza_Lipidomics_#5,100,0,LPC(20:0) +AcO,LPC,-6.750751530172472,1
20231228_Laezza_Lipidomics_#6,52,0,LPC(20:0) +AcO,LPC,-7.088078833113419,1
20231228_Laezza_Lipidomics_#7,86,0,LPC(20:0) +AcO,LPC,-6.079203461415989,1
20231228_Laezza_Lipidomics_#8,97,0,LPC(20:0) +AcO,LPC,-6.653113060608557,1
20231228_Laezza_Lipidomics_#9,116,0,LPC(20:0) +AcO,LPC,-7.251655031432146,1
20231228_Laezza_Lipidomics_#10,101,0,LPC(20:0) +AcO,LPC,-6.578451531839537,1
20231228_Laezza_Lipidomics_#11,135,1,LPC(20:0) +AcO,LPC,-5.575389259887802,1
20231228_Laezza_Lipidomics_#12,99,1,LPC(20:0) +AcO,LPC,-6.359633870472449,1
20231228_Laezza_Lipidomics_#13,113,1,LPC(20:0) +AcO,LPC,-7.066751010472595,1
20231228_Laezza_Lipidomics_#14,94,1,LPC(20:0) +AcO,LPC,-7.816573996017591,1
20231228_Laezza_Lipidomics_#15,113,1,LPC(20:0) +AcO,LPC,-7.283176265741925,1
20231228_Laezza_Lipidomics_#16,111,1,LPC(20:0) +AcO,LPC,-6.897804948128969,1
20231228_Laezza_Lipidomics_#17,104,1,LPC(20:0) +AcO,LPC,-6.676643558018751,1
20231228_Laezza_Lipidomics_#18,97,1,LPC(20:0) +AcO,LPC,-6.830794237846009,1
20231228_Laezza_Lipidomics_#19,101,1,LPC(20:0) +AcO,LPC,-7.921107723699423,1
20231228_Laezza_Lipidomics_#20,126,1,LPC(20:0) +AcO,LPC,-5.491902115620702,1
20231228_Laezza_Lipidomics_#1,106,0,LPC(20:3) +AcO,LPC,-7.123426815457646,1
20231228_Laezza_Lipidomics_#2,82,0,LPC(20:3) +AcO,LPC,-7.134655879174059,1
20231228_Laezza_Lipidomics_#3,92,0,LPC(20:3) +AcO,LPC,-9.003326202591856,1
20231228_Laezza_Lipidomics_#4,105,0,LPC(20:3) +AcO,LPC,-8.979228651012797,1
